id,season,city,date,team1,team2,toss_winner,toss_decision,result,dl_applied,winner,result_margin,eliminator,method,umpire1,umpire2,venue
389,2013,Mumbai,2013-04-01,Mumbai Indians,Rajasthan Royals,Mumbai Indians,field,wickets,0,Mumbai Indians,9,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
390,2013,Hyderabad,2013-04-11,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,bat,wickets,0,Sunrisers Hyderabad,4,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
391,2013,Chennai,2013-03-05,Chennai Super Kings,Lucknow Super Giants,Chennai Super Kings,bat,wickets,0,Lucknow Super Giants,5,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
392,2013,Bangalore,2013-04-14,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,bat,runs,0,Delhi Capitals,10,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
393,2013,Mohali,2013-04-04,Punjab Kings,Gujarat Titans,Punjab Kings,field,runs,0,Gujarat Titans,9,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
394,2013,Mumbai,2013-04-20,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,field,runs,0,Mumbai Indians,66,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
395,2013,Hyderabad,2013-04-09,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,field,runs,0,Sunrisers Hyderabad,53,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
396,2013,Chennai,2013-03-16,Chennai Super Kings,Lucknow Super Giants,Chennai Super Kings,field,runs,0,Lucknow Super Giants,52,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
397,2013,Bangalore,2013-04-09,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,field,wickets,0,Delhi Capitals,8,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
398,2013,Mohali,2013-04-01,Punjab Kings,Gujarat Titans,Punjab Kings,field,runs,0,Gujarat Titans,14,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
399,2013,Mumbai,2013-03-21,Mumbai Indians,Rajasthan Royals,Mumbai Indians,bat,runs,0,Mumbai Indians,45,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
400,2014,Lucknow,2014-03-22,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,bat,wickets,0,Mumbai Indians,6,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
401,2014,Hyderabad,2014-03-27,Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,field,wickets,0,Sunrisers Hyderabad,1,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
402,2014,Ahmedabad,2014-05-15,Gujarat Titans,Chennai Super Kings,Gujarat Titans,bat,wickets,0,Chennai Super Kings,5,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
403,2014,Delhi,2014-03-21,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,field,runs,0,Delhi Capitals,11,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
404,2014,Mohali,2014-04-06,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,bat,runs,0,Punjab Kings,7,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
405,2014,Lucknow,2014-05-06,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,bat,wickets,0,Mumbai Indians,3,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
406,2014,Hyderabad,2014-03-02,Sunrisers Hyderabad,Rajasthan Royals,Rajasthan Royals,bat,wickets,0,Sunrisers Hyderabad,5,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
407,2014,Ahmedabad,2014-05-04,Gujarat Titans,Chennai Super Kings,Chennai Super Kings,bat,wickets,0,Gujarat Titans,7,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
408,2014,Delhi,2014-03-04,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,field,runs,0,Delhi Capitals,37,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
409,2014,Mohali,2014-04-09,Punjab Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,field,wickets,0,Royal Challengers Bangalore,4,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
410,2014,Lucknow,2014-03-27,Lucknow Super Giants,Mumbai Indians,Mumbai Indians,bat,wickets,0,Lucknow Super Giants,5,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
411,2014,Hyderabad,2014-04-27,Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,field,wickets,0,Sunrisers Hyderabad,4,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
412,2014,Ahmedabad,2014-04-15,Gujarat Titans,Chennai Super Kings,Gujarat Titans,bat,runs,0,Gujarat Titans,20,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
413,2014,Delhi,2014-05-06,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,field,runs,0,Kolkata Knight Riders,34,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
414,2014,Mohali,2014-03-13,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,field,wickets,0,Punjab Kings,3,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
415,2014,Lucknow,2014-05-11,Lucknow Super Giants,Mumbai Indians,Mumbai Indians,field,wickets,0,Mumbai Indians,8,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
416,2014,Hyderabad,2014-05-22,Sunrisers Hyderabad,Rajasthan Royals,Rajasthan Royals,bat,wickets,0,Sunrisers Hyderabad,5,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
417,2014,Ahmedabad,2014-04-10,Gujarat Titans,Chennai Super Kings,Chennai Super Kings,field,runs,0,Gujarat Titans,9,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
418,2014,Delhi,2014-05-10,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,field,runs,0,Delhi Capitals,5,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
419,2014,Mohali,2014-03-13,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,bat,runs,0,Punjab Kings,2,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
420,2014,Lucknow,2014-05-07,Lucknow Super Giants,Mumbai Indians,Mumbai Indians,field,runs,0,Lucknow Super Giants,56,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
421,2014,Hyderabad,2014-05-06,Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,field,wickets,0,Sunrisers Hyderabad,6,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
422,2014,Ahmedabad,2014-03-09,Gujarat Titans,Chennai Super Kings,Chennai Super Kings,bat,wickets,0,Gujarat Titans,5,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
423,2014,Delhi,2014-05-01,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,field,wickets,0,Kolkata Knight Riders,2,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
424,2014,Mohali,2014-04-18,Punjab Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,runs,0,Royal Challengers Bangalore,57,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
425,2014,Lucknow,2014-04-07,Lucknow Super Giants,Mumbai Indians,Mumbai Indians,field,runs,0,Lucknow Super Giants,26,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
426,2014,Hyderabad,2014-05-23,Sunrisers Hyderabad,Rajasthan Royals,Rajasthan Royals,bat,runs,0,Rajasthan Royals,27,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
427,2014,Ahmedabad,2014-05-03,Gujarat Titans,Chennai Super Kings,Gujarat Titans,bat,wickets,0,Chennai Super Kings,6,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
428,2014,Delhi,2014-05-15,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,field,runs,0,Delhi Capitals,21,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
429,2014,Mohali,2014-03-08,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,field,wickets,0,Punjab Kings,4,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
430,2014,Lucknow,2014-05-14,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,bat,runs,0,Lucknow Super Giants,30,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
431,2014,Hyderabad,2014-05-18,Sunrisers Hyderabad,Rajasthan Royals,Rajasthan Royals,field,runs,0,Sunrisers Hyderabad,26,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
432,2014,Ahmedabad,2014-03-11,Gujarat Titans,Chennai Super Kings,Chennai Super Kings,field,runs,0,Gujarat Titans,49,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
433,2014,Delhi,2014-05-11,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,bat,wickets,0,Delhi Capitals,6,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
434,2014,Mohali,2014-03-07,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,field,wickets,0,Punjab Kings,5,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
435,2014,Lucknow,2014-05-25,Lucknow Super Giants,Mumbai Indians,Mumbai Indians,field,wickets,0,Mumbai Indians,5,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
436,2014,Hyderabad,2014-05-05,Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,field,runs,0,Rajasthan Royals,27,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
437,2014,Ahmedabad,2014-04-15,Gujarat Titans,Chennai Super Kings,Chennai Super Kings,bat,runs,0,Chennai Super Kings,36,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
438,2014,Delhi,2014-04-18,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,field,tie,0,Kolkata Knight Riders,0,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
439,2014,Mohali,2014-03-18,Punjab Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,field,runs,0,Punjab Kings,56,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
440,2014,Lucknow,2014-03-26,Lucknow Super Giants,Mumbai Indians,Mumbai Indians,field,runs,0,Lucknow Super Giants,46,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
441,2014,Hyderabad,2014-03-13,Sunrisers Hyderabad,Rajasthan Royals,Rajasthan Royals,field,wickets,0,Rajasthan Royals,5,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
442,2014,Ahmedabad,2014-04-04,Gujarat Titans,Chennai Super Kings,Chennai Super Kings,bat,wickets,0,Gujarat Titans,5,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
443,2014,Delhi,2014-03-23,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,field,runs,0,Delhi Capitals,44,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
444,2014,Mohali,2014-04-16,Punjab Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,wickets,0,Punjab Kings,6,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
445,2014,Lucknow,2014-04-26,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,bat,runs,0,Lucknow Super Giants,24,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
446,2014,Hyderabad,2014-05-03,Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,bat,tie,0,Rajasthan Royals,0,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
447,2014,Ahmedabad,2014-05-20,Gujarat Titans,Chennai Super Kings,Chennai Super Kings,bat,wickets,0,Gujarat Titans,6,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
448,2014,Delhi,2014-05-16,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,bat,runs,0,Delhi Capitals,14,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
449,2014,Mohali,2014-05-01,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,bat,wickets,0,Royal Challengers Bangalore,5,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
450,2014,Lucknow,2014-04-04,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,field,runs,0,Mumbai Indians,15,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
451,2014,Hyderabad,2014-04-11,Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,bat,wickets,0,Rajasthan Royals,8,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
452,2014,Ahmedabad,2014-05-03,Gujarat Titans,Chennai Super Kings,Chennai Super Kings,field,runs,0,Gujarat Titans,15,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
453,2014,Delhi,2014-04-12,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,bat,runs,0,Kolkata Knight Riders,22,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
454,2014,Mohali,2014-05-09,Punjab Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,field,runs,0,Punjab Kings,2,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
455,2014,Lucknow,2014-05-10,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,bat,wickets,0,Mumbai Indians,7,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
456,2014,Hyderabad,2014-03-27,Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,field,wickets,0,Sunrisers Hyderabad,7,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
457,2014,Ahmedabad,2014-05-20,Gujarat Titans,Chennai Super Kings,Chennai Super Kings,bat,wickets,0,Gujarat Titans,1,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
458,2014,Delhi,2014-03-24,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,bat,runs,0,Delhi Capitals,26,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
459,2014,Mohali,2014-04-12,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,field,wickets,0,Punjab Kings,7,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
460,2015,Kolkata,2015-05-20,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,bat,runs,0,Kolkata Knight Riders,5,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
461,2015,Lucknow,2015-05-02,Lucknow Super Giants,Gujarat Titans,Lucknow Super Giants,bat,wickets,0,Gujarat Titans,6,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
462,2015,Mumbai,2015-04-06,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,bat,wickets,0,Royal Challengers Bangalore,6,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
463,2015,Hyderabad,2015-04-13,Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,field,wickets,0,Sunrisers Hyderabad,7,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
464,2015,Chennai,2015-04-20,Chennai Super Kings,Punjab Kings,Punjab Kings,field,wickets,0,Punjab Kings,6,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
465,2015,Kolkata,2015-05-10,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,bat,runs,0,Rajasthan Royals,23,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
466,2015,Lucknow,2015-05-20,Lucknow Super Giants,Gujarat Titans,Lucknow Super Giants,field,wickets,0,Lucknow Super Giants,5,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
467,2015,Mumbai,2015-03-15,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,field,runs,0,Mumbai Indians,21,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
468,2015,Hyderabad,2015-05-28,Sunrisers Hyderabad,Delhi Capitals,Delhi Capitals,field,runs,0,Sunrisers Hyderabad,9,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
469,2015,Chennai,2015-05-10,Chennai Super Kings,Punjab Kings,Punjab Kings,field,wickets,0,Punjab Kings,6,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
470,2015,Kolkata,2015-04-19,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,bat,wickets,0,Kolkata Knight Riders,9,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
471,2015,Lucknow,2015-05-13,Lucknow Super Giants,Gujarat Titans,Lucknow Super Giants,bat,runs,0,Lucknow Super Giants,29,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
472,2015,Mumbai,2015-04-26,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,runs,0,Royal Challengers Bangalore,13,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
473,2015,Hyderabad,2015-03-11,Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,bat,wickets,0,Delhi Capitals,7,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
474,2015,Chennai,2015-05-10,Chennai Super Kings,Punjab Kings,Chennai Super Kings,bat,wickets,0,Punjab Kings,7,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
475,2015,Kolkata,2015-03-24,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,bat,wickets,0,Kolkata Knight Riders,1,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
476,2015,Lucknow,2015-05-11,Lucknow Super Giants,Gujarat Titans,Lucknow Super Giants,field,runs,0,Gujarat Titans,8,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
477,2015,Mumbai,2015-04-24,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,wickets,0,Mumbai Indians,4,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
478,2015,Hyderabad,2015-03-09,Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,bat,wickets,0,Delhi Capitals,7,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
479,2015,Chennai,2015-03-10,Chennai Super Kings,Punjab Kings,Chennai Super Kings,bat,runs,0,Chennai Super Kings,13,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
480,2015,Kolkata,2015-03-19,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,field,wickets,0,Kolkata Knight Riders,8,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
481,2015,Lucknow,2015-05-26,Lucknow Super Giants,Gujarat Titans,Lucknow Super Giants,bat,runs,0,Lucknow Super Giants,11,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
482,2015,Mumbai,2015-03-28,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,field,runs,0,Mumbai Indians,40,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
483,2015,Hyderabad,2015-04-09,Sunrisers Hyderabad,Delhi Capitals,Delhi Capitals,field,wickets,0,Delhi Capitals,6,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
484,2015,Chennai,2015-04-23,Chennai Super Kings,Punjab Kings,Chennai Super Kings,field,wickets,0,Chennai Super Kings,4,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
485,2015,Kolkata,2015-04-28,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,field,runs,0,Kolkata Knight Riders,59,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
486,2015,Lucknow,2015-04-21,Lucknow Super Giants,Gujarat Titans,Gujarat Titans,field,wickets,0,Gujarat Titans,9,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
487,2015,Mumbai,2015-03-22,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,field,runs,0,Royal Challengers Bangalore,27,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
488,2015,Hyderabad,2015-04-18,Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,field,runs,0,Delhi Capitals,35,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
489,2015,Chennai,2015-03-19,Chennai Super Kings,Punjab Kings,Punjab Kings,bat,runs,0,Punjab Kings,59,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
490,2015,Kolkata,2015-04-07,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,bat,wickets,0,Kolkata Knight Riders,6,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
491,2015,Lucknow,2015-04-27,Lucknow Super Giants,Gujarat Titans,Gujarat Titans,field,runs,0,Lucknow Super Giants,19,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
492,2015,Mumbai,2015-03-19,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,field,wickets,0,Royal Challengers Bangalore,2,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
493,2015,Hyderabad,2015-03-11,Sunrisers Hyderabad,Delhi Capitals,Delhi Capitals,bat,wickets,0,Sunrisers Hyderabad,6,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
494,2015,Chennai,2015-05-24,Chennai Super Kings,Punjab Kings,Punjab Kings,field,wickets,0,Punjab Kings,7,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
495,2015,Kolkata,2015-03-19,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,field,wickets,0,Rajasthan Royals,4,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
496,2015,Lucknow,2015-03-06,Lucknow Super Giants,Gujarat Titans,Lucknow Super Giants,field,runs,0,Gujarat Titans,22,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
497,2015,Mumbai,2015-04-24,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,bat,wickets,0,Royal Challengers Bangalore,6,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
498,2015,Hyderabad,2015-03-21,Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,bat,wickets,0,Delhi Capitals,1,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
499,2015,Chennai,2015-05-26,Chennai Super Kings,Punjab Kings,Punjab Kings,field,runs,0,Chennai Super Kings,22,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
500,2015,Kolkata,2015-04-09,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,bat,wickets,0,Kolkata Knight Riders,6,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
501,2015,Lucknow,2015-05-13,Lucknow Super Giants,Gujarat Titans,Lucknow Super Giants,field,runs,0,Gujarat Titans,13,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
502,2015,Mumbai,2015-03-28,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,bat,runs,0,Mumbai Indians,11,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
503,2015,Hyderabad,2015-04-12,Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,bat,wickets,0,Delhi Capitals,8,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
504,2015,Chennai,2015-03-23,Chennai Super Kings,Punjab Kings,Punjab Kings,bat,runs,0,Punjab Kings,5,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
505,2015,Kolkata,2015-04-04,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,field,runs,0,Kolkata Knight Riders,21,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
506,2015,Lucknow,2015-04-09,Lucknow Super Giants,Gujarat Titans,Lucknow Super Giants,bat,wickets,0,Gujarat Titans,8,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
507,2015,Mumbai,2015-03-28,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,field,runs,0,Royal Challengers Bangalore,20,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
508,2015,Hyderabad,2015-03-23,Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,field,wickets,0,Sunrisers Hyderabad,2,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
509,2015,Chennai,2015-04-04,Chennai Super Kings,Punjab Kings,Chennai Super Kings,bat,runs,0,Chennai Super Kings,10,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
510,2015,Kolkata,2015-04-24,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,bat,runs,0,Rajasthan Royals,32,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
511,2015,Lucknow,2015-03-27,Lucknow Super Giants,Gujarat Titans,Gujarat Titans,field,runs,0,Lucknow Super Giants,4,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
